-19.0,-8.0,20.0,4.0,4.0,2.0,1.0,0.0,;-1.0,8.0,-6.0,-8.0,-4.0,-1.0,-1.0,-1.0,;4.0,0.0,-2.0,-0.0,1.0,1.0,1.0,-0.0,;4.0,-2.0,2.0,-1.0,1.0,1.0,0.0,-1.0,;-1.0,-0.0,-1.0,-1.0,0.0,-1.0,-0.0,-1.0,;1.0,1.0,0.0,1.0,0.0,0.0,-0.0,-0.0,;-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,;0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,;
88.0,-88.0,1.0,3.0,-1.0,-1.0,0.0,0.0,;-11.0,1.0,6.0,3.0,-0.0,-0.0,0.0,-0.0,;6.0,1.0,-13.0,-4.0,0.0,0.0,-0.0,0.0,;-1.0,-4.0,3.0,4.0,1.0,0.0,-0.0,-0.0,;1.0,3.0,1.0,-3.0,-1.0,-0.0,-0.0,0.0,;-0.0,0.0,-2.0,0.0,2.0,0.0,1.0,-1.0,;-0.0,-0.0,-0.0,1.0,-1.0,-1.0,-0.0,0.0,;0.0,-0.0,-0.0,-0.0,0.0,1.0,-0.0,-0.0,;
149.0,65.0,-34.0,3.0,-2.0,-1.0,1.0,0.0,;-80.0,77.0,-11.0,-3.0,0.0,-1.0,0.0,0.0,;-21.0,-1.0,25.0,-13.0,1.0,0.0,-0.0,1.0,;3.0,-17.0,22.0,-5.0,-3.0,1.0,-1.0,1.0,;-5.0,1.0,2.0,4.0,-4.0,1.0,0.0,-0.0,;-2.0,3.0,-0.0,2.0,-2.0,-2.0,2.0,-1.0,;1.0,-1.0,0.0,-1.0,-0.0,-1.0,1.0,-0.0,;0.0,-1.0,0.0,-0.0,-0.0,0.0,-0.0,1.0,;
-17.0,47.0,-85.0,-4.0,17.0,-3.0,9.0,0.0,;20.0,-65.0,8.0,-20.0,-11.0,-1.0,-4.0,0.0,;24.0,2.0,29.0,7.0,5.0,4.0,1.0,1.0,;-11.0,-5.0,-14.0,3.0,-6.0,2.0,-2.0,1.0,;3.0,-1.0,2.0,-1.0,0.0,-2.0,0.0,-1.0,;-1.0,3.0,-0.0,2.0,0.0,2.0,1.0,1.0,;-0.0,-1.0,0.0,-1.0,-0.0,-1.0,-0.0,-1.0,;-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,;
-11.0,124.0,-55.0,-25.0,-1.0,1.0,-2.0,-3.0,;38.0,-86.0,13.0,34.0,-1.0,-3.0,3.0,4.0,;33.0,-4.0,21.0,-16.0,-2.0,5.0,-1.0,-3.0,;-15.0,-29.0,9.0,-12.0,3.0,-2.0,-1.0,2.0,;13.0,4.0,5.0,0.0,5.0,-2.0,1.0,1.0,;1.0,-3.0,0.0,-4.0,-1.0,-1.0,2.0,-3.0,;-1.0,-1.0,1.0,1.0,2.0,-0.0,0.0,1.0,;1.0,1.0,0.0,-1.0,-0.0,-0.0,-0.0,-0.0,;
-117.0,-124.0,19.0,4.0,3.0,-1.0,0.0,-1.0,;-97.0,64.0,17.0,-11.0,-2.0,-0.0,2.0,1.0,;-2.0,20.0,-30.0,1.0,4.0,1.0,-1.0,-1.0,;-6.0,1.0,-1.0,8.0,-2.0,-0.0,0.0,2.0,;2.0,3.0,-1.0,0.0,-2.0,2.0,0.0,-0.0,;1.0,0.0,1.0,1.0,1.0,2.0,-1.0,0.0,;1.0,-0.0,1.0,-0.0,0.0,-1.0,0.0,1.0,;0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-2.0,;
10.0,-102.0,-36.0,41.0,-5.0,1.0,-3.0,2.0,;-7.0,2.0,1.0,1.0,-1.0,-0.0,-0.0,-0.0,;1.0,2.0,0.0,-1.0,-0.0,0.0,0.0,-0.0,;-2.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,;-1.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,;0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,;-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,;-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,;
-55.0,-93.0,48.0,-51.0,18.0,-13.0,6.0,-3.0,;1.0,4.0,-5.0,5.0,-4.0,1.0,-0.0,0.0,;-1.0,2.0,-4.0,1.0,-0.0,0.0,0.0,-0.0,;1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,;-0.0,2.0,-1.0,1.0,-0.0,0.0,-0.0,-0.0,;1.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,;-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,;-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,;
-2.0,-2.0,35.0,18.0,5.0,1.0,1.0,1.0,;-29.0,-28.0,-9.0,-5.0,-0.0,0.0,-1.0,-1.0,;-4.0,4.0,-5.0,-1.0,0.0,1.0,2.0,1.0,;2.0,4.0,-3.0,0.0,0.0,-0.0,-1.0,-1.0,;-1.0,2.0,-1.0,2.0,-0.0,-0.0,0.0,1.0,;-0.0,1.0,-0.0,1.0,-1.0,2.0,-0.0,-1.0,;1.0,0.0,-0.0,-0.0,-0.0,0.0,-1.0,1.0,;-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,;
50.0,-6.0,0.0,-6.0,-2.0,3.0,-2.0,1.0,;87.0,-37.0,-12.0,5.0,3.0,-2.0,2.0,-2.0,;-20.0,15.0,5.0,-2.0,-0.0,2.0,-1.0,1.0,;10.0,-3.0,-2.0,1.0,-1.0,-0.0,0.0,-0.0,;1.0,0.0,1.0,1.0,1.0,-0.0,0.0,0.0,;2.0,-0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,;-1.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,;1.0,-1.0,-0.0,-0.0,-0.0,0.0,-1.0,-0.0,;
98.0,-64.0,13.0,11.0,0.0,-1.0,-1.0,-0.0,;92.0,64.0,-13.0,-15.0,-2.0,1.0,1.0,1.0,;-13.0,-31.0,5.0,7.0,2.0,-0.0,-1.0,-1.0,;7.0,14.0,7.0,-7.0,-2.0,-0.0,1.0,1.0,;4.0,1.0,-6.0,1.0,2.0,0.0,-1.0,-1.0,;-7.0,-4.0,2.0,1.0,-2.0,-1.0,0.0,1.0,;5.0,2.0,-1.0,-1.0,1.0,0.0,-0.0,-0.0,;-2.0,-1.0,0.0,0.0,-0.0,-1.0,0.0,0.0,;
152.0,20.0,1.0,-4.0,1.0,-1.0,-1.0,1.0,;11.0,-39.0,30.0,-0.0,-3.0,-1.0,-1.0,0.0,;-33.0,35.0,7.0,-5.0,3.0,-1.0,-2.0,1.0,;9.0,-8.0,11.0,3.0,-2.0,-0.0,-1.0,-0.0,;-12.0,9.0,4.0,-6.0,3.0,-1.0,-1.0,-0.0,;-2.0,2.0,-3.0,2.0,-0.0,1.0,-1.0,-1.0,;-1.0,-0.0,1.0,-2.0,2.0,0.0,-1.0,0.0,;-0.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,-0.0,;
-47.0,179.0,58.0,-52.0,1.0,7.0,3.0,-3.0,;67.0,106.0,-53.0,-14.0,3.0,8.0,-1.0,-7.0,;9.0,-16.0,7.0,7.0,6.0,0.0,-5.0,-2.0,;-5.0,-7.0,-4.0,-6.0,-4.0,-4.0,3.0,5.0,;-1.0,2.0,3.0,6.0,3.0,2.0,-0.0,1.0,;-1.0,0.0,-1.0,-1.0,-1.0,-3.0,-1.0,-1.0,;0.0,-0.0,0.0,0.0,1.0,2.0,2.0,2.0,;1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,;
54.0,-39.0,-36.0,-13.0,-4.0,-0.0,0.0,1.0,;-37.0,-52.0,-25.0,-10.0,-2.0,0.0,1.0,1.0,;-13.0,-14.0,-9.0,-1.0,1.0,2.0,2.0,1.0,;-5.0,-5.0,0.0,2.0,2.0,1.0,2.0,2.0,;1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,;-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,;-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,;0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,;
15.0,-107.0,-19.0,44.0,-5.0,-1.0,-3.0,2.0,;3.0,6.0,-2.0,-1.0,1.0,1.0,-0.0,-0.0,;1.0,1.0,-2.0,-1.0,0.0,0.0,0.0,-0.0,;-0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,-0.0,;0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,;-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,;0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,;0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,;
-76.0,-47.0,-7.0,-15.0,-3.0,-1.0,0.0,-0.0,;-12.0,6.0,-2.0,1.0,1.0,-1.0,0.0,-0.0,;4.0,-6.0,8.0,-5.0,3.0,-2.0,1.0,-1.0,;5.0,-3.0,2.0,-2.0,1.0,-1.0,1.0,-1.0,;3.0,-3.0,2.0,-2.0,1.0,-1.0,0.0,-0.0,;0.0,-1.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,;0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,;0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,;
-41.0,100.0,19.0,11.0,2.0,-3.0,0.0,-3.0,;92.0,-2.0,19.0,16.0,3.0,0.0,-4.0,-0.0,;-2.0,-16.0,12.0,-2.0,-0.0,2.0,3.0,1.0,;-5.0,4.0,-3.0,-9.0,4.0,1.0,-0.0,-0.0,;-5.0,-1.0,-2.0,3.0,1.0,-1.0,0.0,0.0,;1.0,0.0,-1.0,0.0,-1.0,0.0,1.0,0.0,;-1.0,-0.0,-1.0,-0.0,-1.0,0.0,-1.0,-0.0,;-0.0,-0.0,-0.0,-1.0,-0.0,-0.0,-1.0,1.0,;
-116.0,-86.0,43.0,-7.0,3.0,-3.0,-0.0,-1.0,;-60.0,101.0,-2.0,-4.0,5.0,0.0,-1.0,-3.0,;22.0,-3.0,1.0,16.0,-6.0,-0.0,3.0,-2.0,;9.0,-7.0,17.0,-3.0,-1.0,2.0,0.0,-1.0,;7.0,-1.0,-0.0,-1.0,3.0,-1.0,0.0,3.0,;-1.0,2.0,0.0,0.0,-1.0,-3.0,1.0,-0.0,;1.0,0.0,1.0,1.0,-0.0,0.0,-0.0,-1.0,;1.0,-0.0,1.0,-0.0,0.0,1.0,-1.0,0.0,;
97.0,-75.0,-6.0,-12.0,-3.0,-1.0,1.0,1.0,;-2.0,-20.0,-39.0,-14.0,1.0,1.0,0.0,-0.0,;-30.0,-23.0,-8.0,5.0,2.0,2.0,2.0,0.0,;8.0,-5.0,-5.0,3.0,3.0,1.0,-1.0,-0.0,;-8.0,-4.0,4.0,-0.0,-2.0,-0.0,-0.0,0.0,;2.0,-1.0,-1.0,2.0,2.0,1.0,-0.0,1.0,;-2.0,-1.0,1.0,-1.0,-2.0,-1.0,-0.0,-0.0,;-1.0,-1.0,-1.0,0.0,1.0,1.0,0.0,-0.0,;
-5.0,150.0,80.0,35.0,-35.0,-4.0,7.0,-5.0,;41.0,-57.0,1.0,15.0,6.0,-4.0,-4.0,1.0,;15.0,-39.0,13.0,-5.0,7.0,5.0,-5.0,2.0,;26.0,-1.0,9.0,-13.0,-4.0,-0.0,3.0,0.0,;-1.0,-8.0,5.0,-1.0,1.0,-1.0,1.0,0.0,;5.0,4.0,1.0,-4.0,-1.0,-4.0,2.0,1.0,;-1.0,1.0,-0.0,-1.0,1.0,-1.0,1.0,-0.0,;1.0,1.0,0.0,-1.0,-0.0,-1.0,1.0,0.0,;
-84.0,-168.0,42.0,18.0,-1.0,-0.0,-0.0,0.0,;-48.0,15.0,34.0,-16.0,-6.0,2.0,1.0,1.0,;0.0,5.0,-4.0,-6.0,5.0,4.0,-1.0,-1.0,;0.0,2.0,2.0,3.0,1.0,0.0,-0.0,4.0,;-0.0,4.0,0.0,1.0,1.0,0.0,-1.0,1.0,;1.0,1.0,1.0,0.0,1.0,2.0,-0.0,-0.0,;1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,;0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,;
73.0,15.0,-1.0,3.0,-1.0,0.0,-0.0,0.0,;15.0,-2.0,-0.0,-1.0,-0.0,0.0,0.0,0.0,;-3.0,5.0,1.0,1.0,-0.0,-0.0,0.0,-0.0,;-3.0,-3.0,3.0,-0.0,0.0,0.0,0.0,-0.0,;1.0,-1.0,-2.0,0.0,-0.0,0.0,-0.0,-0.0,;0.0,2.0,1.0,-0.0,0.0,0.0,0.0,-0.0,;-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,;-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,;
-7.0,-148.0,-2.0,58.0,-6.0,-4.0,-3.0,3.0,;20.0,18.0,-3.0,-3.0,-1.0,1.0,0.0,-0.0,;-3.0,0.0,-1.0,-1.0,0.0,-0.0,-0.0,-0.0,;-2.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,-0.0,;1.0,-0.0,1.0,0.0,-0.0,-0.0,0.0,0.0,;1.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,;0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,;0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,;
-74.0,-19.0,-17.0,-20.0,-6.0,-2.0,0.0,1.0,;21.0,-35.0,3.0,14.0,-8.0,5.0,-1.0,-2.0,;9.0,-24.0,24.0,-3.0,-4.0,0.0,-0.0,1.0,;2.0,-7.0,5.0,-7.0,4.0,-0.0,1.0,-1.0,;-2.0,5.0,-3.0,-2.0,4.0,-1.0,0.0,-0.0,;-2.0,3.0,-2.0,1.0,0.0,-2.0,0.0,1.0,;-1.0,-0.0,0.0,2.0,-1.0,0.0,1.0,-0.0,;2.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,;
-153.0,13.0,-31.0,32.0,13.0,0.0,2.0,-0.0,;4.0,30.0,-0.0,-7.0,6.0,-0.0,-3.0,6.0,;0.0,-6.0,7.0,-4.0,3.0,-1.0,-2.0,1.0,;-5.0,0.0,4.0,8.0,-7.0,4.0,1.0,-2.0,;8.0,9.0,1.0,-1.0,5.0,0.0,0.0,1.0,;5.0,3.0,0.0,3.0,-2.0,3.0,-0.0,-1.0,;-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,;1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-0.0,;
-21.0,-72.0,-29.0,14.0,-4.0,-2.0,-2.0,-0.0,;-9.0,-27.0,-76.0,4.0,3.0,5.0,1.0,-0.0,;-21.0,-4.0,3.0,41.0,11.0,2.0,-2.0,-3.0,;5.0,7.0,16.0,8.0,-9.0,-5.0,-2.0,-0.0,;1.0,-6.0,2.0,-2.0,-2.0,3.0,2.0,0.0,;5.0,-1.0,3.0,-0.0,1.0,2.0,-3.0,-3.0,;1.0,-1.0,1.0,-0.0,1.0,1.0,-0.0,2.0,;1.0,-0.0,1.0,-0.0,0.0,-1.0,-0.0,3.0,;
57.0,-56.0,57.0,-42.0,1.0,-0.0,2.0,4.0,;-50.0,-57.0,-16.0,4.0,-9.0,4.0,1.0,4.0,;-31.0,-28.0,-2.0,3.0,-0.0,-3.0,3.0,1.0,;-6.0,-10.0,4.0,4.0,3.0,-1.0,-0.0,-0.0,;-5.0,-10.0,2.0,3.0,2.0,-1.0,-1.0,-1.0,;-4.0,-4.0,1.0,2.0,2.0,-1.0,-2.0,-2.0,;-1.0,-1.0,0.0,2.0,1.0,-1.0,-2.0,-1.0,;-0.0,0.0,0.0,0.0,0.0,-0.0,-1.0,-1.0,;
-92.0,58.0,82.0,7.0,-29.0,15.0,-10.0,8.0,;-34.0,-34.0,-14.0,4.0,0.0,-0.0,3.0,-5.0,;-17.0,-17.0,-0.0,0.0,2.0,-3.0,2.0,1.0,;-2.0,2.0,-4.0,2.0,1.0,3.0,0.0,1.0,;-1.0,0.0,1.0,2.0,3.0,1.0,0.0,-1.0,;0.0,1.0,1.0,2.0,2.0,1.0,-0.0,-1.0,;0.0,1.0,1.0,2.0,1.0,0.0,-1.0,-1.0,;0.0,0.0,1.0,1.0,1.0,-0.0,-1.0,-0.0,;
-1.0,-116.0,-85.0,-24.0,-3.0,0.0,0.0,0.0,;-31.0,-41.0,-1.0,14.0,14.0,3.0,1.0,0.0,;-0.0,2.0,7.0,5.0,0.0,-2.0,-2.0,-2.0,;-2.0,-1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,;-1.0,-1.0,1.0,1.0,0.0,0.0,-0.0,-0.0,;-1.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,;0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,;0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,;
100.0,-54.0,-8.0,1.0,2.0,0.0,1.0,0.0,;-60.0,45.0,15.0,2.0,-1.0,-1.0,-1.0,-0.0,;1.0,15.0,-12.0,-6.0,-1.0,1.0,1.0,1.0,;1.0,-1.0,-8.0,4.0,2.0,0.0,-1.0,-1.0,;4.0,-3.0,-1.0,2.0,-1.0,-1.0,0.0,0.0,;2.0,-2.0,1.0,0.0,-1.0,1.0,0.0,0.0,;1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-0.0,;0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,;
-16.0,-184.0,-37.0,38.0,0.0,1.0,-3.0,1.0,;5.0,14.0,10.0,7.0,1.0,-2.0,-2.0,-0.0,;-1.0,2.0,3.0,-0.0,-1.0,0.0,1.0,1.0,;-1.0,-1.0,1.0,1.0,-1.0,-0.0,0.0,0.0,;-1.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,;-1.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,;-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,;0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,;
-116.0,4.0,31.0,-26.0,-11.0,-1.0,-3.0,3.0,;9.0,16.0,-12.0,-2.0,2.0,-3.0,7.0,2.0,;-5.0,-8.0,-5.0,2.0,4.0,-1.0,-1.0,-0.0,;12.0,-6.0,5.0,0.0,-0.0,0.0,-0.0,-2.0,;-3.0,5.0,-1.0,3.0,0.0,1.0,1.0,0.0,;2.0,-1.0,0.0,-1.0,1.0,-2.0,-1.0,0.0,;-1.0,1.0,-2.0,0.0,0.0,-0.0,-1.0,-1.0,;0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,;
-84.0,32.0,-28.0,1.0,10.0,-1.0,1.0,0.0,;10.0,-71.0,30.0,13.0,2.0,-4.0,4.0,4.0,;-22.0,-5.0,61.0,-11.0,1.0,2.0,3.0,2.0,;-5.0,1.0,-2.0,-13.0,9.0,1.0,1.0,1.0,;-4.0,2.0,1.0,-1.0,3.0,-0.0,1.0,0.0,;-4.0,-0.0,-3.0,-1.0,4.0,-0.0,-3.0,-1.0,;-1.0,1.0,-0.0,1.0,-1.0,-2.0,-2.0,2.0,;-2.0,0.0,0.0,1.0,-1.0,1.0,2.0,-2.0,;
-110.0,-115.0,12.0,5.0,6.0,-0.0,-1.0,-2.0,;46.0,-27.0,-9.0,11.0,5.0,1.0,-1.0,-1.0,;-11.0,11.0,6.0,-1.0,4.0,1.0,1.0,2.0,;7.0,-0.0,6.0,3.0,-0.0,1.0,1.0,1.0,;-1.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,;2.0,-0.0,2.0,1.0,0.0,1.0,0.0,0.0,;0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,;0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,;
39.0,-4.0,-5.0,9.0,-6.0,2.0,-1.0,-0.0,;23.0,-21.0,31.0,-19.0,7.0,-2.0,2.0,-1.0,;3.0,16.0,-15.0,-4.0,-1.0,-0.0,-0.0,0.0,;-12.0,6.0,13.0,-6.0,3.0,-1.0,0.0,0.0,;-14.0,9.0,-1.0,0.0,2.0,-0.0,0.0,0.0,;-7.0,3.0,-1.0,-0.0,1.0,0.0,0.0,1.0,;1.0,-1.0,1.0,-1.0,-0.0,-0.0,0.0,-0.0,;4.0,-2.0,-0.0,1.0,-1.0,-1.0,0.0,-0.0,;
-130.0,-34.0,76.0,-6.0,25.0,-9.0,2.0,0.0,;22.0,57.0,24.0,18.0,-7.0,4.0,-6.0,3.0,;9.0,7.0,3.0,-1.0,-7.0,-1.0,-4.0,-0.0,;-3.0,-5.0,-3.0,-4.0,-3.0,-1.0,-1.0,0.0,;2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,;0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,;-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,;-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,;
49.0,14.0,-18.0,-2.0,-5.0,-1.0,-2.0,-0.0,;-2.0,-15.0,-2.0,-6.0,-2.0,-1.0,-0.0,-0.0,;-3.0,-3.0,-6.0,-2.0,-1.0,-1.0,-0.0,-0.0,;0.0,-3.0,-2.0,-1.0,-0.0,-0.0,-0.0,-0.0,;-1.0,-1.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,;-0.0,-1.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,;-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,;-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,;
